z t_Gyr rho_Mstar
0.0000 1.3787e+01 6.3607e+08
0.0050 1.3715e+01 6.3527e+08
0.0150 1.3572e+01 6.3364e+08
0.0250 1.3432e+01 6.3200e+08
0.0350 1.3294e+01 6.3034e+08
0.0450 1.3157e+01 6.2866e+08
0.0550 1.3023e+01 6.2696e+08
0.0650 1.2891e+01 6.2524e+08
0.0750 1.2760e+01 6.2350e+08
0.0850 1.2631e+01 6.2174e+08
0.0950 1.2504e+01 6.1996e+08
0.1050 1.2379e+01 6.1816e+08
0.1150 1.2256e+01 6.1635e+08
0.1250 1.2134e+01 6.1451e+08
0.1350 1.2015e+01 6.1266e+08
0.1450 1.1896e+01 6.1078e+08
0.1550 1.1780e+01 6.0889e+08
0.1650 1.1665e+01 6.0699e+08
0.1750 1.1551e+01 6.0506e+08
0.1850 1.1440e+01 6.0312e+08
0.1950 1.1329e+01 6.0115e+08
0.2050 1.1221e+01 5.9918e+08
0.2150 1.1113e+01 5.9718e+08
0.2250 1.1008e+01 5.9517e+08
0.2350 1.0903e+01 5.9313e+08
0.2450 1.0800e+01 5.9109e+08
0.2550 1.0699e+01 5.8902e+08
0.2650 1.0599e+01 5.8694e+08
0.2750 1.0500e+01 5.8485e+08
0.2850 1.0402e+01 5.8273e+08
0.2950 1.0306e+01 5.8060e+08
0.3050 1.0211e+01 5.7846e+08
0.3150 1.0118e+01 5.7630e+08
0.3250 1.0025e+01 5.7412e+08
0.3350 9.9341e+00 5.7193e+08
0.3450 9.8442e+00 5.6973e+08
0.3550 9.7554e+00 5.6751e+08
0.3650 9.6678e+00 5.6527e+08
0.3750 9.5814e+00 5.6302e+08
0.3850 9.4960e+00 5.6076e+08
0.3950 9.4118e+00 5.5848e+08
0.4050 9.3287e+00 5.5619e+08
0.4150 9.2467e+00 5.5388e+08
0.4250 9.1657e+00 5.5156e+08
0.4350 9.0858e+00 5.4923e+08
0.4450 9.0069e+00 5.4688e+08
0.4550 8.9290e+00 5.4452e+08
0.4650 8.8521e+00 5.4215e+08
0.4750 8.7762e+00 5.3976e+08
0.4850 8.7013e+00 5.3736e+08
0.4950 8.6273e+00 5.3495e+08
0.5050 8.5542e+00 5.3253e+08
0.5150 8.4821e+00 5.3010e+08
0.5250 8.4109e+00 5.2765e+08
0.5350 8.3405e+00 5.2519e+08
0.5450 8.2711e+00 5.2272e+08
0.5550 8.2025e+00 5.2024e+08
0.5650 8.1347e+00 5.1775e+08
0.5750 8.0678e+00 5.1525e+08
0.5850 8.0018e+00 5.1274e+08
0.5950 7.9365e+00 5.1021e+08
0.6050 7.8721e+00 5.0768e+08
0.6150 7.8084e+00 5.0514e+08
0.6250 7.7455e+00 5.0258e+08
0.6350 7.6834e+00 5.0002e+08
0.6450 7.6220e+00 4.9745e+08
0.6550 7.5614e+00 4.9487e+08
0.6650 7.5015e+00 4.9228e+08
0.6750 7.4423e+00 4.8968e+08
0.6850 7.3838e+00 4.8707e+08
0.6950 7.3260e+00 4.8446e+08
0.7050 7.2690e+00 4.8183e+08
0.7150 7.2126e+00 4.7920e+08
0.7250 7.1568e+00 4.7656e+08
0.7350 7.1017e+00 4.7391e+08
0.7450 7.0473e+00 4.7126e+08
0.7550 6.9935e+00 4.6860e+08
0.7650 6.9404e+00 4.6593e+08
0.7750 6.8878e+00 4.6325e+08
0.7850 6.8359e+00 4.6057e+08
0.7950 6.7845e+00 4.5788e+08
0.8050 6.7338e+00 4.5519e+08
0.8150 6.6836e+00 4.5249e+08
0.8250 6.6341e+00 4.4978e+08
0.8350 6.5851e+00 4.4707e+08
0.8450 6.5366e+00 4.4435e+08
0.8550 6.4887e+00 4.4163e+08
0.8650 6.4413e+00 4.3890e+08
0.8750 6.3945e+00 4.3617e+08
0.8850 6.3482e+00 4.3344e+08
0.8950 6.3024e+00 4.3070e+08
0.9050 6.2572e+00 4.2795e+08
0.9150 6.2124e+00 4.2521e+08
0.9250 6.1682e+00 4.2246e+08
0.9350 6.1244e+00 4.1970e+08
0.9450 6.0811e+00 4.1695e+08
0.9550 6.0383e+00 4.1419e+08
0.9650 5.9959e+00 4.1143e+08
0.9750 5.9541e+00 4.0866e+08
0.9850 5.9126e+00 4.0590e+08
0.9950 5.8717e+00 4.0313e+08
1.0050 5.8311e+00 4.0036e+08
1.0150 5.7910e+00 3.9759e+08
1.0250 5.7514e+00 3.9482e+08
1.0350 5.7121e+00 3.9205e+08
1.0450 5.6733e+00 3.8928e+08
1.0550 5.6349e+00 3.8650e+08
1.0650 5.5969e+00 3.8373e+08
1.0750 5.5594e+00 3.8096e+08
1.0850 5.5222e+00 3.7818e+08
1.0950 5.4854e+00 3.7541e+08
1.1050 5.4489e+00 3.7264e+08
1.1150 5.4129e+00 3.6987e+08
1.1250 5.3772e+00 3.6711e+08
1.1350 5.3420e+00 3.6434e+08
1.1450 5.3070e+00 3.6158e+08
1.1550 5.2725e+00 3.5881e+08
1.1650 5.2383e+00 3.5605e+08
1.1750 5.2044e+00 3.5330e+08
1.1850 5.1709e+00 3.5054e+08
1.1950 5.1377e+00 3.4779e+08
1.2050 5.1049e+00 3.4505e+08
1.2150 5.0724e+00 3.4230e+08
1.2250 5.0402e+00 3.3956e+08
1.2350 5.0084e+00 3.3683e+08
1.2450 4.9768e+00 3.3410e+08
1.2550 4.9456e+00 3.3137e+08
1.2650 4.9147e+00 3.2865e+08
1.2750 4.8841e+00 3.2594e+08
1.2850 4.8538e+00 3.2323e+08
1.2950 4.8238e+00 3.2052e+08
1.3050 4.7941e+00 3.1783e+08
1.3150 4.7647e+00 3.1514e+08
1.3250 4.7356e+00 3.1245e+08
1.3350 4.7068e+00 3.0977e+08
1.3450 4.6782e+00 3.0710e+08
1.3550 4.6499e+00 3.0444e+08
1.3650 4.6219e+00 3.0178e+08
1.3750 4.5942e+00 2.9913e+08
1.3850 4.5667e+00 2.9649e+08
1.3950 4.5395e+00 2.9386e+08
1.4050 4.5126e+00 2.9124e+08
1.4150 4.4859e+00 2.8862e+08
1.4250 4.4594e+00 2.8602e+08
1.4350 4.4332e+00 2.8342e+08
1.4450 4.4073e+00 2.8084e+08
1.4550 4.3816e+00 2.7826e+08
1.4650 4.3561e+00 2.7569e+08
1.4750 4.3309e+00 2.7314e+08
1.4850 4.3059e+00 2.7059e+08
1.4950 4.2811e+00 2.6806e+08
1.5050 4.2566e+00 2.6553e+08
1.5150 4.2323e+00 2.6302e+08
1.5250 4.2082e+00 2.6052e+08
1.5350 4.1844e+00 2.5803e+08
1.5450 4.1607e+00 2.5555e+08
1.5550 4.1373e+00 2.5308e+08
1.5650 4.1141e+00 2.5062e+08
1.5750 4.0910e+00 2.4818e+08
1.5850 4.0682e+00 2.4575e+08
1.5950 4.0456e+00 2.4333e+08
1.6050 4.0233e+00 2.4093e+08
1.6150 4.0011e+00 2.3854e+08
1.6250 3.9791e+00 2.3616e+08
1.6350 3.9573e+00 2.3380e+08
1.6450 3.9356e+00 2.3144e+08
1.6550 3.9142e+00 2.2911e+08
1.6650 3.8930e+00 2.2678e+08
1.6750 3.8719e+00 2.2447e+08
1.6850 3.8511e+00 2.2218e+08
1.6950 3.8304e+00 2.1990e+08
1.7050 3.8099e+00 2.1763e+08
1.7150 3.7896e+00 2.1538e+08
1.7250 3.7694e+00 2.1314e+08
1.7350 3.7495e+00 2.1092e+08
1.7450 3.7296e+00 2.0871e+08
1.7550 3.7100e+00 2.0652e+08
1.7650 3.6905e+00 2.0434e+08
1.7750 3.6712e+00 2.0218e+08
1.7850 3.6521e+00 2.0004e+08
1.7950 3.6331e+00 1.9791e+08
1.8050 3.6143e+00 1.9579e+08
1.8150 3.5956e+00 1.9369e+08
1.8250 3.5771e+00 1.9161e+08
1.8350 3.5588e+00 1.8954e+08
1.8450 3.5406e+00 1.8749e+08
1.8550 3.5225e+00 1.8545e+08
1.8650 3.5046e+00 1.8344e+08
1.8750 3.4869e+00 1.8143e+08
1.8850 3.4693e+00 1.7945e+08
1.8950 3.4518e+00 1.7747e+08
1.9050 3.4345e+00 1.7552e+08
1.9150 3.4173e+00 1.7358e+08
1.9250 3.4003e+00 1.7166e+08
1.9350 3.3834e+00 1.6976e+08
1.9450 3.3666e+00 1.6787e+08
1.9550 3.3500e+00 1.6599e+08
1.9650 3.3335e+00 1.6414e+08
1.9750 3.3172e+00 1.6230e+08
1.9850 3.3009e+00 1.6048e+08
1.9950 3.2848e+00 1.5867e+08
2.0050 3.2689e+00 1.5688e+08
2.0150 3.2530e+00 1.5511e+08
2.0250 3.2373e+00 1.5335e+08
2.0350 3.2217e+00 1.5161e+08
2.0450 3.2062e+00 1.4988e+08
2.0550 3.1909e+00 1.4818e+08
2.0650 3.1756e+00 1.4649e+08
2.0750 3.1605e+00 1.4481e+08
2.0850 3.1455e+00 1.4315e+08
2.0950 3.1306e+00 1.4151e+08
2.1050 3.1159e+00 1.3988e+08
2.1150 3.1012e+00 1.3827e+08
2.1250 3.0867e+00 1.3668e+08
2.1350 3.0722e+00 1.3510e+08
2.1450 3.0579e+00 1.3354e+08
2.1550 3.0437e+00 1.3199e+08
2.1650 3.0296e+00 1.3046e+08
2.1750 3.0156e+00 1.2895e+08
2.1850 3.0017e+00 1.2745e+08
2.1950 2.9879e+00 1.2597e+08
2.2050 2.9742e+00 1.2450e+08
2.2150 2.9606e+00 1.2305e+08
2.2250 2.9472e+00 1.2162e+08
2.2350 2.9338e+00 1.2019e+08
2.2450 2.9205e+00 1.1879e+08
2.2550 2.9073e+00 1.1740e+08
2.2650 2.8942e+00 1.1602e+08
2.2750 2.8812e+00 1.1466e+08
2.2850 2.8683e+00 1.1332e+08
2.2950 2.8555e+00 1.1199e+08
2.3050 2.8428e+00 1.1067e+08
2.3150 2.8302e+00 1.0937e+08
2.3250 2.8177e+00 1.0809e+08
2.3350 2.8053e+00 1.0682e+08
2.3450 2.7929e+00 1.0556e+08
2.3550 2.7807e+00 1.0432e+08
2.3650 2.7685e+00 1.0309e+08
2.3750 2.7564e+00 1.0187e+08
2.3850 2.7444e+00 1.0067e+08
2.3950 2.7325e+00 9.9485e+07
2.4050 2.7207e+00 9.8311e+07
2.4150 2.7090e+00 9.7151e+07
2.4250 2.6973e+00 9.6005e+07
2.4350 2.6857e+00 9.4872e+07
2.4450 2.6742e+00 9.3753e+07
2.4550 2.6628e+00 9.2646e+07
2.4650 2.6515e+00 9.1553e+07
2.4750 2.6402e+00 9.0472e+07
2.4850 2.6291e+00 8.9405e+07
2.4950 2.6180e+00 8.8350e+07
2.5050 2.6069e+00 8.7307e+07
2.5150 2.5960e+00 8.6277e+07
2.5250 2.5851e+00 8.5260e+07
2.5350 2.5743e+00 8.4254e+07
2.5450 2.5636e+00 8.3261e+07
2.5550 2.5530e+00 8.2279e+07
2.5650 2.5424e+00 8.1310e+07
2.5750 2.5319e+00 8.0352e+07
2.5850 2.5215e+00 7.9406e+07
2.5950 2.5111e+00 7.8471e+07
2.6050 2.5008e+00 7.7548e+07
2.6150 2.4906e+00 7.6636e+07
2.6250 2.4804e+00 7.5735e+07
2.6350 2.4704e+00 7.4845e+07
2.6450 2.4603e+00 7.3966e+07
2.6550 2.4504e+00 7.3098e+07
2.6650 2.4405e+00 7.2241e+07
2.6750 2.4307e+00 7.1394e+07
2.6850 2.4209e+00 7.0557e+07
2.6950 2.4112e+00 6.9731e+07
2.7050 2.4016e+00 6.8915e+07
2.7150 2.3920e+00 6.8110e+07
2.7250 2.3825e+00 6.7314e+07
2.7350 2.3731e+00 6.6528e+07
2.7450 2.3637e+00 6.5752e+07
2.7550 2.3544e+00 6.4985e+07
2.7650 2.3451e+00 6.4229e+07
2.7750 2.3360e+00 6.3481e+07
2.7850 2.3268e+00 6.2743e+07
2.7950 2.3177e+00 6.2014e+07
2.8050 2.3087e+00 6.1294e+07
2.8150 2.2998e+00 6.0583e+07
2.8250 2.2908e+00 5.9881e+07
2.8350 2.2820e+00 5.9188e+07
2.8450 2.2732e+00 5.8504e+07
2.8550 2.2645e+00 5.7828e+07
2.8650 2.2558e+00 5.7161e+07
2.8750 2.2472e+00 5.6502e+07
2.8850 2.2386e+00 5.5851e+07
2.8950 2.2301e+00 5.5208e+07
2.9050 2.2216e+00 5.4574e+07
2.9150 2.2132e+00 5.3947e+07
2.9250 2.2048e+00 5.3329e+07
2.9350 2.1965e+00 5.2718e+07
2.9450 2.1883e+00 5.2115e+07
2.9550 2.1801e+00 5.1519e+07
2.9650 2.1719e+00 5.0931e+07
2.9750 2.1638e+00 5.0350e+07
2.9850 2.1557e+00 4.9777e+07
2.9950 2.1477e+00 4.9211e+07
3.0050 2.1398e+00 4.8652e+07
3.0150 2.1319e+00 4.8099e+07
3.0250 2.1240e+00 4.7554e+07
3.0350 2.1162e+00 4.7016e+07
3.0450 2.1084e+00 4.6485e+07
3.0550 2.1007e+00 4.5960e+07
3.0650 2.0930e+00 4.5442e+07
3.0750 2.0854e+00 4.4930e+07
3.0850 2.0778e+00 4.4425e+07
3.0950 2.0703e+00 4.3926e+07
3.1050 2.0628e+00 4.3433e+07
3.1150 2.0554e+00 4.2947e+07
3.1250 2.0480e+00 4.2466e+07
3.1350 2.0406e+00 4.1992e+07
3.1450 2.0333e+00 4.1524e+07
3.1550 2.0260e+00 4.1061e+07
3.1650 2.0188e+00 4.0604e+07
3.1750 2.0116e+00 4.0153e+07
3.1850 2.0045e+00 3.9708e+07
3.1950 1.9974e+00 3.9268e+07
3.2050 1.9903e+00 3.8834e+07
3.2150 1.9833e+00 3.8405e+07
3.2250 1.9763e+00 3.7981e+07
3.2350 1.9694e+00 3.7563e+07
3.2450 1.9625e+00 3.7150e+07
3.2550 1.9556e+00 3.6742e+07
3.2650 1.9488e+00 3.6339e+07
3.2750 1.9420e+00 3.5941e+07
3.2850 1.9353e+00 3.5549e+07
3.2950 1.9286e+00 3.5161e+07
3.3050 1.9219e+00 3.4777e+07
3.3150 1.9153e+00 3.4399e+07
3.3250 1.9087e+00 3.4025e+07
3.3350 1.9022e+00 3.3656e+07
3.3450 1.8957e+00 3.3291e+07
3.3550 1.8892e+00 3.2931e+07
3.3650 1.8828e+00 3.2576e+07
3.3750 1.8764e+00 3.2225e+07
3.3850 1.8700e+00 3.1878e+07
3.3950 1.8637e+00 3.1535e+07
3.4050 1.8574e+00 3.1197e+07
3.4150 1.8511e+00 3.0862e+07
3.4250 1.8449e+00 3.0532e+07
3.4350 1.8387e+00 3.0206e+07
3.4450 1.8325e+00 2.9884e+07
3.4550 1.8264e+00 2.9566e+07
3.4650 1.8203e+00 2.9252e+07
3.4750 1.8143e+00 2.8941e+07
3.4850 1.8082e+00 2.8635e+07
3.4950 1.8022e+00 2.8332e+07
3.5050 1.7963e+00 2.8032e+07
3.5150 1.7904e+00 2.7737e+07
3.5250 1.7845e+00 2.7445e+07
3.5350 1.7786e+00 2.7156e+07
3.5450 1.7728e+00 2.6871e+07
3.5550 1.7670e+00 2.6590e+07
3.5650 1.7612e+00 2.6312e+07
3.5750 1.7555e+00 2.6037e+07
3.5850 1.7498e+00 2.5766e+07
3.5950 1.7441e+00 2.5498e+07
3.6050 1.7385e+00 2.5233e+07
3.6150 1.7329e+00 2.4971e+07
3.6250 1.7273e+00 2.4712e+07
3.6350 1.7217e+00 2.4457e+07
3.6450 1.7162e+00 2.4204e+07
3.6550 1.7107e+00 2.3955e+07
3.6650 1.7052e+00 2.3708e+07
3.6750 1.6998e+00 2.3465e+07
3.6850 1.6944e+00 2.3224e+07
3.6950 1.6890e+00 2.2987e+07
3.7050 1.6837e+00 2.2752e+07
3.7150 1.6783e+00 2.2520e+07
3.7250 1.6731e+00 2.2290e+07
3.7350 1.6678e+00 2.2064e+07
3.7450 1.6625e+00 2.1840e+07
3.7550 1.6573e+00 2.1618e+07
3.7650 1.6521e+00 2.1400e+07
3.7750 1.6470e+00 2.1184e+07
3.7850 1.6419e+00 2.0970e+07
3.7950 1.6368e+00 2.0759e+07
3.8050 1.6317e+00 2.0550e+07
3.8150 1.6266e+00 2.0344e+07
3.8250 1.6216e+00 2.0140e+07
3.8350 1.6166e+00 1.9939e+07
3.8450 1.6116e+00 1.9740e+07
3.8550 1.6067e+00 1.9543e+07
3.8650 1.6017e+00 1.9349e+07
3.8750 1.5968e+00 1.9157e+07
3.8850 1.5920e+00 1.8967e+07
3.8950 1.5871e+00 1.8779e+07
3.9050 1.5823e+00 1.8594e+07
3.9150 1.5775e+00 1.8410e+07
3.9250 1.5727e+00 1.8229e+07
3.9350 1.5679e+00 1.8050e+07
3.9450 1.5632e+00 1.7872e+07
3.9550 1.5585e+00 1.7697e+07
3.9650 1.5538e+00 1.7524e+07
3.9750 1.5492e+00 1.7353e+07
3.9850 1.5445e+00 1.7184e+07
3.9950 1.5399e+00 1.7017e+07
4.0050 1.5353e+00 1.6852e+07
4.0150 1.5307e+00 1.6688e+07
4.0250 1.5262e+00 1.6527e+07
4.0350 1.5217e+00 1.6367e+07
4.0450 1.5172e+00 1.6209e+07
4.0550 1.5127e+00 1.6053e+07
4.0650 1.5082e+00 1.5898e+07
4.0750 1.5038e+00 1.5746e+07
4.0850 1.4994e+00 1.5595e+07
4.0950 1.4950e+00 1.5446e+07
4.1050 1.4906e+00 1.5298e+07
4.1150 1.4863e+00 1.5152e+07
4.1250 1.4819e+00 1.5008e+07
4.1350 1.4776e+00 1.4865e+07
4.1450 1.4733e+00 1.4724e+07
4.1550 1.4691e+00 1.4585e+07
4.1650 1.4648e+00 1.4447e+07
4.1750 1.4606e+00 1.4311e+07
4.1850 1.4564e+00 1.4176e+07
4.1950 1.4522e+00 1.4043e+07
4.2050 1.4480e+00 1.3911e+07
4.2150 1.4439e+00 1.3780e+07
4.2250 1.4398e+00 1.3651e+07
4.2350 1.4357e+00 1.3524e+07
4.2450 1.4316e+00 1.3398e+07
4.2550 1.4275e+00 1.3273e+07
4.2650 1.4235e+00 1.3149e+07
4.2750 1.4194e+00 1.3027e+07
4.2850 1.4154e+00 1.2907e+07
4.2950 1.4114e+00 1.2787e+07
4.3050 1.4074e+00 1.2669e+07
4.3150 1.4035e+00 1.2552e+07
4.3250 1.3995e+00 1.2437e+07
4.3350 1.3956e+00 1.2323e+07
4.3450 1.3917e+00 1.2210e+07
4.3550 1.3878e+00 1.2098e+07
4.3650 1.3840e+00 1.1987e+07
4.3750 1.3801e+00 1.1878e+07
4.3850 1.3763e+00 1.1770e+07
4.3950 1.3725e+00 1.1663e+07
4.4050 1.3687e+00 1.1557e+07
4.4150 1.3649e+00 1.1452e+07
4.4250 1.3612e+00 1.1348e+07
4.4350 1.3574e+00 1.1246e+07
4.4450 1.3537e+00 1.1144e+07
4.4550 1.3500e+00 1.1044e+07
4.4650 1.3463e+00 1.0945e+07
4.4750 1.3426e+00 1.0846e+07
4.4850 1.3390e+00 1.0749e+07
4.4950 1.3353e+00 1.0653e+07
4.5050 1.3317e+00 1.0558e+07
4.5150 1.3281e+00 1.0464e+07
4.5250 1.3245e+00 1.0371e+07
4.5350 1.3209e+00 1.0278e+07
4.5450 1.3173e+00 1.0187e+07
4.5550 1.3138e+00 1.0097e+07
4.5650 1.3103e+00 1.0008e+07
4.5750 1.3068e+00 9.9194e+06
4.5850 1.3033e+00 9.8320e+06
4.5950 1.2998e+00 9.7455e+06
4.6050 1.2963e+00 9.6599e+06
4.6150 1.2929e+00 9.5751e+06
4.6250 1.2894e+00 9.4913e+06
4.6350 1.2860e+00 9.4083e+06
4.6450 1.2826e+00 9.3262e+06
4.6550 1.2792e+00 9.2450e+06
4.6650 1.2758e+00 9.1645e+06
4.6750 1.2725e+00 9.0849e+06
4.6850 1.2691e+00 9.0062e+06
4.6950 1.2658e+00 8.9282e+06
4.7050 1.2625e+00 8.8510e+06
4.7150 1.2592e+00 8.7747e+06
4.7250 1.2559e+00 8.6991e+06
4.7350 1.2526e+00 8.6243e+06
4.7450 1.2493e+00 8.5502e+06
4.7550 1.2461e+00 8.4769e+06
4.7650 1.2429e+00 8.4044e+06
4.7750 1.2396e+00 8.3326e+06
4.7850 1.2364e+00 8.2615e+06
4.7950 1.2332e+00 8.1911e+06
4.8050 1.2301e+00 8.1214e+06
4.8150 1.2269e+00 8.0525e+06
4.8250 1.2237e+00 7.9842e+06
4.8350 1.2206e+00 7.9167e+06
4.8450 1.2175e+00 7.8498e+06
4.8550 1.2144e+00 7.7836e+06
4.8650 1.2113e+00 7.7180e+06
4.8750 1.2082e+00 7.6531e+06
4.8850 1.2051e+00 7.5889e+06
4.8950 1.2021e+00 7.5252e+06
4.9050 1.1990e+00 7.4623e+06
4.9150 1.1960e+00 7.3999e+06
4.9250 1.1930e+00 7.3382e+06
4.9350 1.1900e+00 7.2771e+06
4.9450 1.1870e+00 7.2166e+06
4.9550 1.1840e+00 7.1566e+06
4.9650 1.1810e+00 7.0973e+06
4.9750 1.1780e+00 7.0386e+06
4.9850 1.1751e+00 6.9804e+06
4.9950 1.1722e+00 6.9228e+06
5.0050 1.1692e+00 6.8658e+06
5.0150 1.1663e+00 6.8093e+06
5.0250 1.1634e+00 6.7534e+06
5.0350 1.1606e+00 6.6980e+06
5.0450 1.1577e+00 6.6432e+06
5.0550 1.1548e+00 6.5889e+06
5.0650 1.1520e+00 6.5352e+06
5.0750 1.1491e+00 6.4819e+06
5.0850 1.1463e+00 6.4292e+06
5.0950 1.1435e+00 6.3770e+06
5.1050 1.1407e+00 6.3253e+06
5.1150 1.1379e+00 6.2740e+06
5.1250 1.1351e+00 6.2233e+06
5.1350 1.1323e+00 6.1731e+06
5.1450 1.1296e+00 6.1233e+06
5.1550 1.1268e+00 6.0741e+06
5.1650 1.1241e+00 6.0253e+06
5.1750 1.1214e+00 5.9769e+06
5.1850 1.1187e+00 5.9291e+06
5.1950 1.1160e+00 5.8816e+06
5.2050 1.1133e+00 5.8347e+06
5.2150 1.1106e+00 5.7882e+06
5.2250 1.1079e+00 5.7421e+06
5.2350 1.1053e+00 5.6965e+06
5.2450 1.1026e+00 5.6512e+06
5.2550 1.1000e+00 5.6065e+06
5.2650 1.0973e+00 5.5621e+06
5.2750 1.0947e+00 5.5182e+06
5.2850 1.0921e+00 5.4746e+06
5.2950 1.0895e+00 5.4315e+06
5.3050 1.0869e+00 5.3888e+06
5.3150 1.0843e+00 5.3465e+06
5.3250 1.0818e+00 5.3046e+06
5.3350 1.0792e+00 5.2631e+06
5.3450 1.0767e+00 5.2219e+06
5.3550 1.0741e+00 5.1812e+06
5.3650 1.0716e+00 5.1408e+06
5.3750 1.0691e+00 5.1008e+06
5.3850 1.0666e+00 5.0612e+06
5.3950 1.0641e+00 5.0219e+06
5.4050 1.0616e+00 4.9830e+06
5.4150 1.0591e+00 4.9445e+06
5.4250 1.0567e+00 4.9063e+06
5.4350 1.0542e+00 4.8685e+06
5.4450 1.0517e+00 4.8310e+06
5.4550 1.0493e+00 4.7938e+06
5.4650 1.0469e+00 4.7570e+06
5.4750 1.0445e+00 4.7206e+06
5.4850 1.0420e+00 4.6844e+06
5.4950 1.0396e+00 4.6486e+06
5.5050 1.0372e+00 4.6132e+06
5.5150 1.0349e+00 4.5780e+06
5.5250 1.0325e+00 4.5432e+06
5.5350 1.0301e+00 4.5087e+06
